#, ElapsedTime[ms], Freq[Hz], Duty[%], Pres1[Pa], Pres2[Pa], Pres_diff[Pa]
7253,38405,0.50,50.02,-1751.80,-2173.91,422.11
7254,38410,0.50,50.02,-1751.83,-2174.48,422.65
7255,38417,0.50,50.02,-1750.88,-2173.96,423.08
7256,38422,0.50,50.02,-1751.09,-2173.54,422.45
7257,38426,0.50,50.02,-1751.26,-2173.21,421.94
7258,38432,0.50,50.02,-1751.40,-2175.87,424.47
7259,38437,0.50,50.02,-1751.51,-2177.03,425.51
7260,38442,0.50,50.02,-1751.60,-2176.97,425.37
7261,38476,0.50,50.02,-1751.67,-2176.93,425.26
7262,38480,0.50,50.02,-1751.73,-2176.89,425.17
7263,38485,0.50,50.02,-1751.77,-2176.87,425.09
7264,38490,0.50,50.02,-1753.76,-2176.85,423.08
7265,38495,0.50,50.02,-1753.40,-2176.83,423.43
7266,38502,0.50,50.02,-1754.09,-2176.81,422.73
7267,38506,0.50,50.02,-1753.66,-2175.83,422.17
7268,38511,0.50,50.02,-1753.32,-2176.99,423.67
7269,38517,0.50,50.02,-1753.05,-2174.99,421.94
7270,38522,0.50,50.02,-1752.83,-2175.34,422.52
7271,38527,0.50,50.02,-1752.65,-2173.67,421.02
7272,38532,0.50,50.02,-1752.51,-2174.29,421.78
7273,38536,0.50,50.02,-1751.42,-2173.81,422.38
7274,38541,0.50,50.02,-1750.55,-2174.40,423.84
7275,38546,0.50,50.02,-1750.83,-2173.89,423.06
7276,38553,0.50,50.02,-1751.06,-2174.47,423.41
7277,38559,0.50,50.02,-1750.26,-2174.92,424.66
7278,38563,0.50,50.02,-1750.60,-2175.29,424.69
7279,38568,0.50,50.02,-1750.87,-2175.58,424.71
7280,38573,0.50,50.02,-1752.06,-2175.82,423.76
7281,38578,0.50,50.02,-1751.06,-2176.01,424.94
7282,38583,0.50,50.02,-1751.24,-2176.16,424.92
7283,38588,0.50,50.02,-1751.38,-2175.30,423.92
7284,38592,0.50,50.02,-1751.50,-2175.59,424.09
7285,38597,0.50,50.02,-1751.59,-2176.80,425.21
7286,38603,0.50,50.02,-1751.66,-2177.77,426.11
7287,38610,0.50,50.02,-1751.72,-2180.50,428.78
7288,38615,0.50,50.02,-1751.77,-2182.68,430.91
7289,38619,0.50,50.02,-1751.80,-2181.49,429.69
7290,38624,0.50,50.02,-1751.83,-2179.57,427.74
7291,38629,0.50,50.02,-1751.86,-2179.01,427.15
7292,38634,0.50,50.02,-1751.88,-2177.58,425.70
7293,38639,0.50,50.02,-1751.89,-2176.44,424.55
7294,38645,0.50,50.02,-1751.90,-2175.53,423.62
7295,38649,0.50,50.02,-1751.91,-2174.80,422.88
7296,38654,0.50,50.02,-1751.92,-2174.21,422.29
7297,38659,0.50,50.02,-1751.93,-2173.75,421.82
7298,38666,0.50,50.02,-1751.93,-2173.37,421.44
7299,38671,0.50,50.02,-1751.94,-2174.05,422.11
7300,38676,0.50,50.02,-1751.94,-2173.61,421.67
7301,38680,0.50,50.02,-1751.94,-2174.24,422.30
7302,38686,0.50,50.02,-1750.97,-2173.77,422.80
7303,38691,0.50,50.02,-1751.17,-2174.37,423.20
7304,38696,0.50,50.02,-1751.32,-2174.84,423.52
7305,38701,0.50,50.02,-1751.45,-2175.23,423.78
7306,38705,0.50,50.02,-1753.50,-2174.56,421.05
7307,38710,0.50,50.02,-1753.19,-2175.00,421.80
7308,38717,0.50,50.02,-1752.95,-2174.37,421.43
7309,38722,0.50,50.02,-1752.75,-2173.87,421.13
7310,38728,0.50,50.02,-1752.59,-2173.47,420.89
7311,38733,0.50,50.02,-1752.46,-2175.11,422.65
7312,38737,0.50,50.02,-1751.38,-2175.44,424.05
7313,38742,0.50,50.02,-1751.50,-2175.70,424.20
7314,38747,0.50,50.02,-1751.59,-2175.91,424.32
7315,38752,0.50,50.02,-1752.64,-2177.06,424.42
7316,38757,0.50,50.02,-1752.50,-2177.00,424.50
7317,38762,0.50,50.02,-1750.44,-2175.97,425.54
7318,38766,0.50,50.02,-1750.74,-2175.15,424.41
7319,38774,0.50,50.02,-1750.98,-2176.45,425.47
7320,38779,0.50,50.02,-1751.18,-2176.51,425.34
7321,38784,0.50,50.02,-1751.33,-2176.56,425.23
7322,38789,0.50,50.02,-1751.46,-2176.60,425.14
7323,38793,0.50,50.02,-1751.56,-2175.66,424.10
7324,38798,0.50,50.02,-1751.64,-2175.88,424.24
7325,38803,0.50,50.02,-1751.70,-2175.08,423.38
7326,38808,0.50,50.02,-1751.75,-2175.41,423.66
7327,38814,0.50,50.02,-1751.79,-2174.70,422.91
7328,38819,0.50,50.02,-1747.92,-2175.12,427.20
7329,38823,0.50,50.02,-1750.68,-2174.47,423.79
7330,38830,0.50,50.02,-1749.96,-2174.93,424.97
7331,38835,0.50,50.02,-1750.36,-2174.32,423.96
7332,38840,0.50,50.02,-1750.67,-2174.80,424.13
7333,38845,0.50,50.02,-1750.93,-2174.22,423.29
7334,38849,0.50,50.02,-1751.14,-2173.75,422.61
7335,38855,0.50,50.02,-1751.30,-2174.35,423.05
7336,38860,0.50,50.02,-1751.43,-2175.81,424.38
7337,38865,0.50,50.02,-1746.65,-2175.02,428.37
7338,38870,0.50,50.02,-1747.71,-2175.37,427.66
7339,38875,0.50,50.02,-1748.56,-2175.65,427.09
7340,38881,0.50,50.02,-1747.29,-2175.87,428.58
7341,38886,0.50,50.02,-1748.22,-2176.05,427.83
7342,38891,0.50,50.02,-1748.97,-2179.12,430.15
7343,38896,0.50,50.02,-1749.56,-2177.67,428.11
7344,38902,0.50,50.02,-1750.04,-2177.49,427.45
7345,38907,0.50,50.02,-1750.42,-2176.37,425.94
7346,38911,0.50,50.02,-1750.73,-2176.44,425.71
7347,38916,0.50,50.02,-1750.97,-2175.53,424.56
7348,38921,0.50,50.02,-1751.17,-2174.80,423.63
7349,38926,0.50,50.02,-1751.33,-2174.21,422.89
7350,38931,0.50,50.02,-1751.45,-2175.70,424.25
7351,38937,0.50,50.02,-1750.58,-2175.91,425.34
7352,38943,0.50,50.02,-1750.85,-2176.08,425.23
7353,38948,0.50,50.02,-1751.07,-2175.24,424.17
7354,38953,0.50,50.02,-1753.20,-2175.54,422.34
7355,38958,0.50,50.02,-1752.95,-2175.79,422.83
7356,38963,0.50,50.02,-1752.75,-2175.00,422.25
7357,38968,0.50,50.02,-1752.59,-2175.35,422.76
7358,38973,0.50,50.02,-1752.46,-2175.64,423.17
7359,38978,0.50,50.02,-1752.36,-2176.84,424.47
7360,38984,0.50,50.02,-1752.28,-2176.82,424.54
7361,38988,0.50,50.02,-1752.21,-2176.81,424.59
7362,38995,0.50,50.02,-1752.16,-2176.80,424.64
7363,39000,0.50,50.02,-1752.12,-2176.79,424.67
7364,39005,0.50,50.02,-1752.09,-2175.81,423.72
7365,39010,0.50,50.02,-1752.06,-2176.00,423.94
7366,39015,0.50,50.02,-1752.04,-2174.20,422.16
7367,39019,0.50,50.02,-1752.02,-2174.71,422.69
7368,39024,0.50,50.02,-1752.01,-2175.12,423.11
7369,39030,0.50,50.02,-1752.00,-2177.40,425.40
7370,39035,0.50,50.02,-1751.99,-2178.25,426.26
7371,39040,0.50,50.02,-1755.89,-2177.95,422.06
7372,39046,0.50,50.02,-1755.10,-2177.71,422.61
7373,39051,0.50,50.02,-1754.47,-2178.50,424.03
7374,39056,0.50,50.02,-1753.97,-2177.17,423.21
7375,39061,0.50,50.02,-1753.56,-2177.09,423.53
7376,39066,0.50,50.02,-1753.24,-2178.00,424.76
7377,39072,0.50,50.02,-1752.98,-2177.75,424.77
7378,39076,0.50,50.02,-1752.78,-2177.55,424.77
7379,39081,0.50,50.02,-1752.61,-2176.42,423.80
7380,39086,0.50,50.02,-1752.48,-2175.51,423.03
7381,39091,0.50,50.02,-1752.38,-2175.76,423.38
7382,39096,0.50,50.02,-1747.41,-2175.96,428.55
7383,39103,0.50,50.02,-1748.32,-2176.12,427.80
7384,39107,0.50,50.02,-1748.07,-2176.25,428.18
7385,39113,0.50,50.02,-1748.85,-2177.33,428.48
7386,39118,0.50,50.02,-1751.42,-2176.24,424.82
7387,39123,0.50,50.02,-1751.53,-2176.34,424.81
7388,39128,0.50,50.02,-1751.61,-2176.42,424.81
7389,39133,0.50,50.02,-1751.68,-2177.47,425.79
7390,39137,0.50,50.02,-1751.73,-2176.35,424.61
7391,39142,0.50,50.02,-1751.78,-2176.43,424.65
7392,39147,0.50,50.02,-1751.81,-2176.50,424.68
7393,39152,0.50,50.02,-1750.86,-2175.57,424.71
7394,39160,0.50,50.02,-1750.11,-2176.79,426.68
7395,39164,0.50,50.02,-1750.48,-2177.76,427.28
7396,39169,0.50,50.02,-1750.77,-2178.53,427.76
7397,39174,0.50,50.02,-1751.01,-2178.18,427.17
7398,39179,0.50,50.02,-1751.20,-2177.89,426.70
7399,39184,0.50,50.02,-1751.35,-2176.69,425.34
7400,39189,0.50,50.02,-1751.47,-2176.70,425.24
7401,39193,0.50,50.02,-1751.57,-2176.71,425.15
7402,39199,0.50,50.02,-1751.64,-2176.72,425.08
7403,39204,0.50,50.02,-1751.71,-2174.78,423.07
7404,39225,0.50,50.02,-1751.75,-2174.20,422.44
7405,39230,0.50,50.02,-1751.79,-2176.66,424.87
7406,39234,0.50,50.02,-1751.83,-2176.68,424.85
7407,39240,0.50,50.02,-1751.85,-2176.70,424.84
7408,39245,0.50,50.02,-1751.87,-2176.71,424.84
7409,39250,0.50,50.02,-1751.89,-2176.72,424.83
7410,39255,0.50,50.02,-1751.90,-2172.82,420.92
7411,39260,0.50,50.02,-1751.91,-2172.63,420.72
7412,39264,0.50,50.02,-1751.92,-2173.46,421.54
7413,39269,0.50,50.02,-1755.83,-2174.12,418.28
7414,39274,0.50,50.02,-1752.13,-2174.64,422.52
7415,39282,0.50,50.02,-1752.09,-2175.07,422.98
7416,39287,0.50,50.02,-1752.06,-2174.43,422.36
7417,39291,0.50,50.02,-1752.04,-2174.89,422.85
7418,39296,0.50,50.02,-1752.02,-2174.29,422.27
7419,39301,0.50,50.02,-1752.01,-2174.78,422.77
7420,39306,0.50,50.02,-1752.00,-2174.20,422.20
7421,39311,0.50,50.02,-1751.99,-2175.69,423.70
7422,39316,0.50,50.02,-1751.98,-2176.88,424.90
7423,39320,0.50,50.02,-1751.98,-2177.83,425.86
7424,39326,0.50,50.02,-1751.97,-2177.62,425.65
7425,39331,0.50,50.02,-1751.97,-2178.42,426.45
7426,39354,0.50,50.02,-1751.97,-2179.07,427.10
7427,39358,0.50,50.02,-1751.96,-2178.60,426.64
7428,39363,0.50,50.02,-1751.96,-2177.26,425.30
7429,39369,0.50,50.02,-1751.96,-2177.16,425.20
7430,39374,0.50,50.02,-1751.96,-2178.06,426.10
7431,39379,0.50,50.02,-1751.96,-2177.80,425.84
7432,39384,0.50,50.02,-1751.96,-2176.61,424.66
7433,39388,0.50,50.02,-1751.96,-2176.64,424.69
7434,39393,0.50,50.02,-1751.96,-2176.66,424.71
7435,39398,0.50,50.02,-1751.95,-2176.68,424.73
7436,39405,0.50,50.02,-1751.95,-2175.72,423.77
7437,39411,0.50,50.02,-1751.95,-2176.91,424.95
7438,39416,0.50,50.02,-1751.95,-2177.85,425.90
7439,39420,0.50,50.02,-1751.95,-2177.63,425.68
7440,39425,0.50,50.02,-1751.95,-2176.48,424.53
7441,39430,0.50,50.02,-1750.98,-2177.51,426.54
7442,39435,0.50,50.02,-1751.17,-2177.36,426.19
7443,39440,0.50,50.02,-1751.33,-2177.24,425.91
7444,39445,0.50,50.02,-1751.45,-2178.12,426.67
7445,39449,0.50,50.02,-1751.55,-2177.85,426.30
7446,39455,0.50,50.02,-1750.66,-2176.65,426.00
7447,39462,0.50,50.02,-1750.92,-2176.67,425.76
7448,39467,0.50,50.02,-1751.12,-2176.69,425.57
7449,39500,0.50,50.02,-1751.29,-2177.68,426.39
7450,39504,0.50,50.02,-1751.42,-2176.52,425.10
7451,39509,0.50,50.02,-1751.53,-2176.57,425.04
7452,39514,0.50,50.02,-1751.61,-2176.61,424.99
7453,39519,0.50,50.02,-1751.68,-2179.57,427.88
7454,39524,0.50,50.02,-1751.74,-2177.05,425.32
7455,39528,0.50,50.02,-1752.76,-2176.99,424.24
7456,39533,0.50,50.02,-1752.60,-2175.97,423.37
7457,39539,0.50,50.02,-1752.47,-2177.10,424.64
7458,39546,0.50,50.02,-1747.48,-2176.06,428.58
7459,39551,0.50,50.02,-1748.38,-2176.20,427.82
7460,39556,0.50,50.02,-1749.09,-2175.33,426.24
7461,39560,0.50,50.02,-1749.66,-2175.62,425.95
7462,39565,0.50,50.02,-1750.12,-2174.87,424.75
7463,39570,0.50,50.02,-1750.49,-2175.25,424.76
7464,39575,0.50,50.02,-1749.80,-2174.57,424.77
7465,39581,0.50,50.02,-1750.23,-2174.03,423.80
7466,39586,0.50,50.02,-1750.58,-2174.58,424.00
7467,39590,0.50,50.02,-1750.85,-2175.01,424.16
7468,39597,0.50,50.02,-1751.07,-2175.36,424.29
7469,39602,0.50,50.02,-1753.20,-2175.64,422.44
7470,39607,0.50,50.02,-1752.95,-2176.84,423.89
7471,39612,0.50,50.02,-1752.75,-2177.80,425.05
7472,39616,0.50,50.02,-1752.59,-2177.59,425.00
7473,39621,0.50,50.02,-1752.46,-2175.47,423.01
7474,39627,0.50,50.02,-1752.36,-2175.73,423.37
7475,39632,0.50,50.02,-1752.28,-2176.91,424.63
7476,39637,0.50,50.02,-1752.22,-2175.90,423.69
7477,39642,0.50,50.02,-1752.16,-2175.10,422.94
7478,39646,0.50,50.02,-1752.12,-2174.45,422.33
7479,39653,0.50,50.02,-1752.09,-2174.91,422.83
7480,39658,0.50,50.02,-1753.04,-2175.28,422.25
7481,39663,0.50,50.02,-1749.89,-2175.58,425.69
7482,39669,0.50,50.02,-1750.30,-2175.81,425.51
7483,39674,0.50,50.02,-1750.63,-2177.96,427.32
7484,39678,0.50,50.02,-1750.90,-2178.69,427.80
7485,39683,0.50,50.02,-1751.11,-2177.33,426.22
7486,39688,0.50,50.02,-1751.28,-2177.22,425.94
7487,39693,0.50,50.02,-1751.41,-2177.12,425.71
7488,39698,0.50,50.02,-1751.52,-2177.05,425.53
7489,39702,0.50,50.02,-1751.61,-2176.02,424.41
7490,39710,0.50,50.02,-1751.68,-2177.14,425.46
7491,39715,0.50,50.02,-1751.73,-2177.06,425.33
7492,39720,0.50,50.02,-1751.78,-2177.98,426.20
7493,39725,0.50,50.02,-1751.81,-2178.71,426.90
7494,39730,0.50,50.02,-1751.84,-2178.32,426.48
7495,39734,0.50,50.02,-1750.89,-2178.01,427.12
7496,39739,0.50,50.02,-1751.10,-2176.78,425.68
7497,39744,0.50,50.02,-1751.27,-2175.80,424.53
7498,39749,0.50,50.02,-1751.41,-2175.99,424.59
7499,39755,0.50,50.02,-1751.52,-2176.15,424.63
7500,39762,0.50,50.02,-1751.60,-2176.27,424.66
7501,39766,0.50,50.02,-1751.67,-2175.39,423.72
7502,39771,0.50,50.02,-1751.73,-2176.64,424.91
7503,39776,0.50,50.02,-1751.77,-2176.66,424.89
7504,39781,0.50,50.02,-1751.81,-2175.71,423.90
7505,39786,0.50,50.02,-1751.84,-2174.94,423.10
7506,39791,0.50,50.02,-1751.86,-2175.30,423.44
7507,39796,0.50,50.02,-1748.95,-2175.59,426.64
7508,39801,0.50,50.02,-1749.55,-2175.83,426.28
7509,39806,0.50,50.02,-1750.03,-2176.01,425.98
7510,39811,0.50,50.02,-1750.42,-2177.14,426.72
7511,39818,0.50,50.02,-1749.75,-2178.04,428.29
7512,39822,0.50,50.02,-1750.19,-2176.81,426.62
7513,39827,0.50,50.02,-1750.54,-2176.80,426.26
7514,39832,0.50,50.02,-1750.82,-2176.79,425.97
7515,39838,0.50,50.02,-1751.05,-2175.81,424.76
7516,39843,0.50,50.02,-1751.23,-2176.00,424.77
7517,39848,0.50,50.02,-1751.37,-2176.15,424.77
7518,39852,0.50,50.02,-1751.49,-2177.25,425.76
7519,39857,0.50,50.02,-1751.58,-2177.15,425.57
7520,39862,0.50,50.02,-1751.66,-2180.00,428.34
7521,39867,0.50,50.02,-1751.72,-2178.38,426.66
7522,39874,0.50,50.02,-1751.76,-2178.05,426.29
7523,39880,0.50,50.02,-1751.80,-2178.77,426.97
7524,39884,0.50,50.02,-1751.83,-2178.37,426.54
7525,39889,0.50,50.02,-1751.86,-2178.05,426.19
7526,39894,0.50,50.02,-1751.88,-2178.76,426.89
7527,39899,0.50,50.02,-1751.89,-2179.34,427.45
7528,39904,0.50,50.02,-1751.90,-2178.82,426.92
7529,39909,0.50,50.02,-1753.87,-2178.41,424.54
7530,39913,0.50,50.02,-1753.48,-2178.08,424.60
7531,39918,0.50,50.02,-1753.18,-2177.82,424.64
7532,39926,0.50,50.02,-1752.93,-2178.58,425.65
7533,39931,0.50,50.02,-1752.74,-2179.19,426.46
7534,39936,0.50,50.02,-1752.58,-2178.71,426.13
7535,39941,0.50,50.02,-1752.45,-2178.32,425.86
7536,39945,0.50,50.02,-1752.35,-2177.03,424.67
7537,39950,0.50,50.02,-1752.27,-2179.90,427.63
7538,39955,0.50,50.02,-1752.21,-2179.27,427.06
7539,39960,0.50,50.02,-1752.16,-2178.77,426.61
7540,39966,0.50,50.02,-1752.12,-2177.39,425.27
7541,39970,0.50,50.02,-1752.08,-2177.27,425.18
7542,39975,0.50,50.02,-1752.06,-2176.19,424.13
7543,39982,0.50,50.02,-1752.04,-2175.32,423.29
7544,39987,0.50,50.02,-1752.02,-2174.63,422.61
7545,39992,0.50,50.02,-1752.01,-2175.06,423.05
7546,39997,0.50,50.02,-1752.00,-2175.40,423.40
7547,40001,0.50,50.02,-1751.99,-2176.65,424.66
7548,40007,0.50,50.02,-1751.98,-2175.69,423.71
7549,40012,0.50,50.02,-1751.98,-2176.88,424.91
7550,40017,0.50,50.02,-1751.97,-2175.88,423.91
7551,40022,0.50,50.02,-1751.97,-2174.10,422.14
7552,40027,0.50,50.02,-1751.96,-2174.63,422.67
7553,40031,0.50,50.02,-1751.96,-2175.06,423.10
7554,40038,0.50,50.02,-1751.96,-2175.40,423.44
7555,40043,0.50,50.02,-1751.96,-2174.69,422.74
7556,40048,0.50,50.02,-1756.84,-2175.11,418.27
7557,40054,0.50,50.02,-1755.86,-2175.44,419.57
7558,40059,0.50,50.02,-1755.08,-2175.70,420.62
7559,40063,0.50,50.02,-1756.41,-2174.94,418.53
7560,40068,0.50,50.02,-1755.52,-2178.23,422.71
7561,40073,0.50,50.02,-1754.80,-2177.94,423.13
7562,40078,0.50,50.02,-1758.14,-2177.70,419.56
7563,40083,0.50,50.02,-1755.93,-2177.51,421.59
7564,40090,0.50,50.02,-1755.13,-2177.36,422.23
7565,40095,0.50,50.02,-1750.59,-2176.26,425.67
7566,40100,0.50,50.02,-1750.86,-2175.39,424.52
7567,40105,0.50,50.02,-1751.08,-2174.68,423.60
7568,40110,0.50,50.02,-1748.33,-2178.03,429.70
7569,40115,0.50,50.02,-1749.05,-2177.77,428.72
7570,40119,0.50,50.02,-1749.63,-2177.57,427.94
7571,40124,0.50,50.02,-1750.10,-2176.43,426.34
7572,40129,0.50,50.02,-1750.47,-2176.50,426.03
7573,40135,0.50,50.02,-1750.76,-2176.55,425.78
7574,40140,0.50,50.02,-1751.00,-2176.59,425.59
7575,40155,0.50,50.02,-1751.19,-2175.65,424.46
7576,40160,0.50,50.02,-1751.34,-2175.87,424.53
7577,40165,0.50,50.02,-1751.47,-2175.07,423.60
7578,40170,0.50,50.02,-1751.56,-2175.41,423.84
7579,40175,0.50,50.02,-1751.64,-2174.70,423.06
7580,40180,0.50,50.02,-1751.70,-2175.11,423.41
7581,40185,0.50,50.02,-1751.75,-2174.47,422.71
7582,40190,0.50,50.02,-1751.79,-2175.90,424.11
7583,40195,0.50,50.02,-1750.85,-2176.07,425.22
7584,40200,0.50,50.02,-1751.07,-2176.21,425.14
7585,40204,0.50,50.02,-1751.25,-2176.32,425.07
7586,40211,0.50,50.02,-1751.39,-2176.41,425.02
7587,40216,0.50,50.02,-1751.50,-2176.48,424.98
7588,40222,0.50,50.02,-1751.59,-2176.53,424.94
7589,40227,0.50,50.02,-1751.66,-2175.60,423.94
7590,40231,0.50,50.02,-1751.72,-2175.83,424.11
7591,40236,0.50,50.02,-1751.77,-2176.02,424.25
7592,40241,0.50,50.02,-1751.81,-2176.17,424.36
7593,40246,0.50,50.02,-1751.83,-2175.31,423.47
7594,40251,0.50,50.02,-1751.86,-2176.57,424.72
7595,40256,0.50,50.02,-1751.88,-2176.61,424.73
7596,40263,0.50,50.02,-1751.89,-2175.66,423.77
7597,40268,0.50,50.02,-1751.90,-2174.91,423.00
7598,40273,0.50,50.02,-1751.91,-2175.28,423.36
7599,40278,0.50,50.02,-1751.92,-2175.57,423.65
7600,40283,0.50,50.02,-1751.93,-2176.79,424.86
7601,40287,0.50,50.02,-1751.93,-2176.78,424.85
7602,40292,0.50,50.02,-1751.94,-2177.75,425.82
7603,40297,0.50,50.02,-1751.94,-2178.53,426.59
7604,40302,0.50,50.02,-1751.94,-2177.20,425.26
7605,40308,0.50,50.02,-1751.95,-2177.11,425.17
7606,40313,0.50,50.02,-1753.90,-2178.02,424.12
7607,40319,0.50,50.02,-1753.51,-2177.77,424.25
7608,40324,0.50,50.02,-1753.20,-2177.56,424.36
7609,40329,0.50,50.02,-1752.95,-2177.40,424.45
7610,40334,0.50,50.02,-1752.75,-2177.27,424.52
7611,40339,0.50,50.02,-1752.59,-2177.17,424.58
7612,40343,0.50,50.02,-1752.46,-2176.11,423.65
7613,40349,0.50,50.02,-1752.36,-2175.26,422.90
7614,40354,0.50,50.02,-1752.28,-2175.56,423.28
7615,40359,0.50,50.02,-1752.21,-2174.83,422.61
7616,40364,0.50,50.02,-1752.16,-2174.24,422.07
7617,40369,0.50,50.02,-1752.12,-2174.74,422.62
7618,40375,0.50,50.02,-1752.09,-2175.14,423.06
7619,40380,0.50,50.02,-1752.06,-2175.47,423.41
7620,40385,0.50,50.02,-1752.04,-2174.75,422.71
7621,40391,0.50,50.02,-1752.02,-2174.17,422.15
7622,40396,0.50,50.02,-1751.03,-2175.67,424.64
7623,40401,0.50,50.02,-1754.15,-2175.89,421.74
7624,40405,0.50,50.02,-1753.71,-2175.08,421.38
7625,40410,0.50,50.02,-1753.36,-2175.42,422.06
7626,40415,0.50,50.02,-1753.08,-2175.69,422.61
7627,40420,0.50,50.02,-1752.85,-2176.88,424.03
7628,40427,0.50,50.02,-1752.67,-2176.85,424.18
7629,40431,0.50,50.02,-1751.55,-2176.83,425.28
7630,40437,0.50,50.02,-1751.63,-2176.82,425.19
7631,40442,0.50,50.02,-1751.70,-2175.83,424.13
7632,40447,0.50,50.02,-1751.75,-2176.02,424.27
7633,40452,0.50,50.02,-1755.69,-2177.14,421.45
7634,40457,0.50,50.02,-1754.95,-2177.06,422.12
7635,40461,0.50,50.02,-1754.35,-2177.00,422.66
7636,40466,0.50,50.02,-1753.87,-2175.98,422.11
7637,40471,0.50,50.02,-1753.49,-2177.11,423.62
7638,40477,0.50,50.02,-1750.25,-2177.04,426.79
7639,40484,0.50,50.02,-1750.59,-2176.98,426.39
7640,40488,0.50,50.02,-1750.86,-2176.94,426.08
7641,40493,0.50,50.02,-1751.08,-2176.90,425.82
7642,40526,0.50,50.02,-1751.26,-2176.87,425.62
7643,40531,0.50,50.02,-1751.39,-2176.85,425.46
7644,40536,0.50,50.02,-1751.51,-2175.86,424.35
7645,40540,0.50,50.02,-1751.60,-2176.04,424.44
7646,40545,0.50,50.02,-1751.67,-2175.20,423.54
7647,40550,0.50,50.02,-1751.72,-2175.51,423.79
7648,40555,0.50,50.02,-1751.77,-2175.76,423.99
7649,40560,0.50,50.02,-1751.81,-2175.96,424.16
7650,40568,0.50,50.02,-1751.84,-2176.12,424.29
7651,40572,0.50,50.02,-1751.86,-2178.20,426.34
7652,40577,0.50,50.02,-1753.83,-2177.91,424.08
7653,40582,0.50,50.02,-1753.46,-2177.68,424.23
7654,40587,0.50,50.02,-1753.16,-2176.52,423.37
7655,40592,0.50,50.02,-1752.91,-2176.57,423.65
7656,40597,0.50,50.02,-1752.72,-2176.61,423.88
7657,40601,0.50,50.02,-1752.57,-2175.66,423.09
7658,40607,0.50,50.02,-1752.45,-2176.86,424.41
7659,40612,0.50,50.02,-1752.35,-2176.84,424.49
7660,40619,0.50,50.02,-1752.27,-2176.82,424.55
7661,40624,0.50,50.02,-1752.21,-2176.81,424.60
7662,40628,0.50,50.02,-1751.18,-2176.80,425.62
7663,40633,0.50,50.02,-1751.33,-2177.77,426.43
7664,40638,0.50,50.02,-1751.46,-2177.56,426.11
7665,40643,0.50,50.02,-1753.51,-2176.43,422.92
7666,40649,0.50,50.02,-1753.20,-2176.49,423.29
7667,40654,0.50,50.02,-1752.95,-2175.57,422.62
7668,40658,0.50,50.02,-1752.75,-2175.81,423.06
7669,40663,0.50,50.02,-1752.59,-2175.02,422.43
7670,40668,0.50,50.02,-1752.46,-2175.37,422.90
7671,40675,0.50,50.02,-1751.38,-2175.65,424.26
7672,40680,0.50,50.02,-1751.50,-2175.87,424.37
7673,40684,0.50,50.02,-1751.59,-2175.07,423.48
7674,40690,0.50,50.02,-1751.66,-2175.41,423.75
7675,40695,0.50,50.02,-1751.72,-2176.65,424.93
7676,40700,0.50,50.02,-1751.77,-2176.67,424.91
7677,40705,0.50,50.02,-1751.80,-2175.71,423.91
7678,40710,0.50,50.02,-1753.79,-2175.92,422.14
7679,40714,0.50,50.02,-1753.42,-2176.09,422.67
7680,40719,0.50,50.02,-1753.13,-2175.25,422.12
7681,40724,0.50,50.02,-1752.89,-2174.57,421.68
7682,40731,0.50,50.02,-1752.70,-2175.01,422.31
7683,40737,0.50,50.02,-1749.62,-2175.36,425.74
7684,40741,0.50,50.02,-1750.09,-2173.69,423.60
7685,40746,0.50,50.02,-1750.46,-2173.32,422.86
7686,40751,0.50,50.02,-1750.76,-2174.99,424.23
7687,40756,0.50,50.02,-1750.02,-2175.34,425.32
7688,40761,0.50,50.02,-1750.41,-2176.60,426.19
7689,40766,0.50,50.02,-1750.72,-2176.63,425.92
7690,40770,0.50,50.02,-1752.92,-2177.63,424.72
7691,40776,0.50,50.02,-1752.72,-2178.44,425.71
7692,40783,0.50,50.02,-1751.59,-2177.12,425.53
7693,40788,0.50,50.02,-1751.67,-2178.03,426.36
7694,40793,0.50,50.02,-1750.75,-2178.75,428.00
7695,40798,0.50,50.02,-1750.99,-2179.33,428.34
7696,40802,0.50,50.02,-1751.18,-2178.81,427.63
7697,40807,0.50,50.02,-1751.34,-2178.40,427.07
7698,40812,0.50,50.02,-1751.46,-2178.07,426.61
7699,40818,0.50,50.02,-1751.56,-2177.81,426.25
7700,40823,0.50,50.02,-1754.57,-2176.62,422.06
7701,40827,0.50,50.02,-1754.04,-2176.65,422.61
7702,40832,0.50,50.02,-1753.63,-2176.67,423.05
7703,40839,0.50,50.02,-1752.31,-2175.71,423.40
7704,40844,0.50,50.02,-1752.24,-2175.92,423.68
7705,40849,0.50,50.02,-1752.18,-2177.07,424.88
7706,40854,0.50,50.02,-1752.14,-2177.00,424.87
7707,40858,0.50,50.02,-1752.10,-2176.95,424.85
7708,40864,0.50,50.02,-1752.07,-2176.92,424.84
7709,40869,0.50,50.02,-1752.05,-2176.88,424.84
7710,40874,0.50,50.02,-1752.03,-2177.84,425.81
7711,40879,0.50,50.02,-1752.01,-2177.62,425.61
7712,40884,0.50,50.02,-1752.00,-2173.54,421.54
7713,40888,0.50,50.02,-1754.92,-2174.18,419.26
7714,40895,0.50,50.02,-1754.33,-2174.70,420.37
7715,40900,0.50,50.02,-1753.85,-2175.11,421.26
7716,40906,0.50,50.02,-1753.47,-2174.46,420.99
