#, ElapsedTime[ms], Freq[Hz], Duty[%], Pres1[Pa], Pres2[Pa], Pres_diff[Pa]
22627,121198,0.50,70.00,-918.12,-1371.57,453.45
22628,121203,0.50,70.00,-918.87,-1371.48,452.60
22629,121208,0.50,70.00,-918.50,-1371.40,452.90
22630,121213,0.50,70.00,-918.20,-1371.34,453.14
22631,121218,0.50,70.00,-917.96,-1371.29,453.33
22632,121223,0.50,70.00,-917.76,-1371.25,453.49
22633,121227,0.50,70.00,-917.61,-1371.22,453.61
22634,121236,0.50,70.00,-917.49,-1371.19,453.71
22635,121241,0.50,70.00,-917.39,-1371.17,453.79
22636,121245,0.50,70.00,-917.31,-1371.16,453.85
22637,121250,0.50,70.00,-917.24,-1371.15,453.90
22638,121255,0.50,70.00,-917.19,-1371.14,453.94
22639,121260,0.50,70.00,-920.08,-1371.13,451.04
22640,121265,0.50,70.00,-919.47,-1371.12,451.65
22641,121270,0.50,70.00,-918.97,-1370.14,451.17
22642,121274,0.50,70.00,-914.67,-1370.33,455.66
22643,121280,0.50,70.00,-915.13,-1370.48,455.35
22644,121287,0.50,70.00,-917.46,-1369.63,452.17
22645,121292,0.50,70.00,-918.34,-1369.92,451.58
22646,121297,0.50,70.00,-919.05,-1370.16,451.11
22647,121302,0.50,70.00,-918.64,-1371.32,452.68
22648,121307,0.50,70.00,-913.43,-1372.25,458.83
22649,121311,0.50,70.00,-914.14,-1373.00,458.86
22650,121316,0.50,70.00,-914.71,-1373.59,458.88
22651,121322,0.50,70.00,-915.17,-1374.07,458.90
22652,121327,0.50,70.00,-917.48,-1374.45,456.97
22653,121332,0.50,70.00,-918.36,-1374.76,456.39
22654,121337,0.50,70.00,-919.07,-1375.00,455.94
22655,121344,0.50,70.00,-920.60,-1375.20,454.59
22656,121348,0.50,70.00,-919.88,-1375.35,455.47
22657,121353,0.50,70.00,-919.30,-1375.48,456.17
22658,121358,0.50,70.00,-918.84,-1375.58,456.74
22659,121364,0.50,70.00,-919.45,-1375.66,456.21
22660,121369,0.50,70.00,-919.93,-1375.72,455.79
22661,121373,0.50,70.00,-920.32,-1375.77,455.45
22662,121378,0.50,70.00,-919.66,-1375.81,456.16
22663,121383,0.50,70.00,-919.12,-1375.85,456.72
22664,121388,0.50,70.00,-920.65,-1375.87,455.22
22665,121395,0.50,70.00,-921.87,-1375.89,454.02
22666,121400,0.50,70.00,-918.94,-1375.91,456.97
22667,121406,0.50,70.00,-920.51,-1375.92,455.42
22668,121411,0.50,70.00,-922.73,-1375.93,453.20
22669,121415,0.50,70.00,-923.54,-1375.94,452.40
22670,121420,0.50,70.00,-925.16,-1374.97,449.81
22671,121425,0.50,70.00,-925.48,-1374.20,448.72
22672,121430,0.50,70.00,-928.66,-1376.51,447.84
22673,121435,0.50,70.00,-928.28,-1375.42,447.14
22674,121440,0.50,70.00,-928.95,-1374.56,445.60
22675,121445,0.50,70.00,-928.52,-1373.86,445.35
22676,121453,0.50,70.00,-928.16,-1373.31,445.15
22677,121457,0.50,70.00,-927.88,-1372.87,444.98
22678,121462,0.50,70.00,-927.66,-1372.51,444.85
22679,121467,0.50,70.00,-927.48,-1372.23,444.75
22680,121472,0.50,70.00,-928.31,-1372.00,443.69
22681,121507,0.50,70.00,-931.91,-1371.82,439.91
22682,121512,0.50,70.00,-930.88,-1372.65,441.77
22683,121517,0.50,70.00,-928.10,-1372.34,444.24
22684,121521,0.50,70.00,-925.88,-1371.11,445.24
22685,121526,0.50,70.00,-924.10,-1371.11,447.01
22686,121534,0.50,70.00,-924.63,-1371.11,446.47
22687,121539,0.50,70.00,-922.13,-1372.08,449.95
22688,121544,0.50,70.00,-921.10,-1372.86,451.76
22689,121549,0.50,70.00,-920.28,-1373.48,453.20
22690,121554,0.50,70.00,-919.62,-1373.98,454.36
22691,121558,0.50,70.00,-919.10,-1374.38,455.28
22692,121563,0.50,70.00,-918.68,-1374.70,456.02
22693,121568,0.50,70.00,-916.39,-1374.96,458.57
22694,121573,0.50,70.00,-916.51,-1375.16,458.65
22695,121579,0.50,70.00,-916.60,-1375.32,458.72
22696,121587,0.50,70.00,-916.68,-1375.45,458.77
22697,121591,0.50,70.00,-912.84,-1377.51,464.67
22698,121596,0.50,70.00,-915.62,-1380.13,464.51
22699,121600,0.50,70.00,-915.90,-1379.30,463.41
22700,121605,0.50,70.00,-916.12,-1378.64,462.52
22701,121610,0.50,70.00,-917.27,-1378.11,460.84
22702,121615,0.50,70.00,-915.26,-1377.68,462.42
22703,121621,0.50,70.00,-915.61,-1377.34,461.73
22704,121626,0.50,70.00,-915.88,-1377.07,461.18
22705,121630,0.50,70.00,-916.10,-1376.85,460.74
22706,121635,0.50,70.00,-916.28,-1375.70,459.42
22707,121642,0.50,70.00,-917.40,-1375.75,458.35
22708,121647,0.50,70.00,-919.27,-1375.80,456.53
22709,121652,0.50,70.00,-919.79,-1375.83,456.04
22710,121657,0.50,70.00,-920.21,-1374.89,454.68
22711,121663,0.50,70.00,-921.52,-1374.13,452.61
22712,121668,0.50,70.00,-922.57,-1373.52,450.95
22713,121672,0.50,70.00,-923.41,-1374.01,450.61
22714,121677,0.50,70.00,-923.10,-1373.43,450.33
22715,121682,0.50,70.00,-922.85,-1371.98,449.13
22716,121687,0.50,70.00,-922.66,-1370.83,448.17
22717,121703,0.50,70.00,-923.48,-1369.91,446.43
22718,121709,0.50,70.00,-924.13,-1370.14,446.01
22719,121714,0.50,70.00,-922.71,-1370.33,447.63
22720,121719,0.50,70.00,-921.56,-1370.49,448.92
22721,121723,0.50,70.00,-922.60,-1371.58,448.98
22722,121728,0.50,70.00,-922.46,-1371.49,449.03
22723,121733,0.50,70.00,-923.32,-1370.43,447.11
22724,121738,0.50,70.00,-923.03,-1369.59,446.56
22725,121743,0.50,70.00,-922.80,-1368.91,446.11
22726,121749,0.50,70.00,-922.61,-1368.37,445.76
22727,121753,0.50,70.00,-923.44,-1368.92,445.47
22728,121760,0.50,70.00,-925.08,-1366.42,441.34
22729,121765,0.50,70.00,-925.42,-1366.38,440.96
22730,121770,0.50,70.00,-925.69,-1367.32,441.64
22731,121775,0.50,70.00,-925.90,-1367.10,441.20
22732,121780,0.50,70.00,-926.07,-1368.88,442.80
22733,121785,0.50,70.00,-926.21,-1370.30,444.09
22734,121790,0.50,70.00,-926.32,-1371.43,445.11
22735,121795,0.50,70.00,-926.41,-1372.34,445.93
22736,121800,0.50,70.00,-927.45,-1372.09,444.64
22737,121805,0.50,70.00,-927.31,-1372.87,445.55
22738,121812,0.50,70.00,-927.20,-1373.49,446.29
22739,121817,0.50,70.00,-927.11,-1373.99,446.87
22740,121821,0.50,70.00,-927.04,-1374.39,447.34
22741,121826,0.50,70.00,-926.99,-1374.70,447.72
22742,121831,0.50,70.00,-926.94,-1374.96,448.02
22743,121837,0.50,70.00,-922.02,-1375.16,453.14
22744,121842,0.50,70.00,-922.97,-1375.32,452.36
22745,121847,0.50,70.00,-923.73,-1375.46,451.73
22746,121852,0.50,70.00,-924.33,-1376.54,452.20
22747,121856,0.50,70.00,-924.82,-1376.42,451.61
22748,121861,0.50,70.00,-925.21,-1376.33,451.13
22749,121868,0.50,70.00,-925.52,-1376.26,450.75
22750,121873,0.50,70.00,-924.79,-1376.21,451.42
22751,121879,0.50,70.00,-920.30,-1376.16,455.86
22752,121884,0.50,70.00,-920.61,-1376.12,455.51
22753,121889,0.50,70.00,-919.89,-1376.09,456.20
22754,121894,0.50,70.00,-916.38,-1377.05,460.67
22755,121899,0.50,70.00,-917.48,-1376.83,459.35
22756,121903,0.50,70.00,-918.36,-1376.66,458.30
22757,121908,0.50,70.00,-918.09,-1376.52,458.44
22758,121913,0.50,70.00,-918.84,-1376.42,457.57
22759,121921,0.50,70.00,-918.47,-1376.33,457.85
22760,121926,0.50,70.00,-919.15,-1376.26,457.10
22761,121931,0.50,70.00,-919.70,-1376.20,456.50
22762,121936,0.50,70.00,-919.16,-1376.16,457.00
22763,121941,0.50,70.00,-919.70,-1376.12,456.42
22764,121945,0.50,70.00,-920.14,-1376.09,455.96
22765,121950,0.50,70.00,-920.48,-1376.07,455.59
22766,121955,0.50,70.00,-919.79,-1376.05,456.27
22767,121961,0.50,70.00,-920.20,-1376.04,455.83
22768,121966,0.50,70.00,-920.54,-1376.02,455.49
22769,121971,0.50,70.00,-920.81,-1376.01,455.21
22770,121978,0.50,70.00,-920.04,-1376.01,455.96
22771,121983,0.50,70.00,-920.41,-1376.00,455.59
22772,121988,0.50,70.00,-920.70,-1376.97,456.27
22773,121992,0.50,70.00,-919.96,-1376.77,456.81
22774,121997,0.50,70.00,-919.37,-1376.61,457.25
22775,122002,0.50,70.00,-918.89,-1376.49,457.59
22776,122008,0.50,70.00,-919.49,-1376.38,456.90
22777,122013,0.50,70.00,-919.97,-1376.30,456.34
22778,122018,0.50,70.00,-920.35,-1375.26,454.91
22779,122023,0.50,70.00,-920.65,-1373.45,452.80
22780,122030,0.50,70.00,-919.92,-1372.00,452.08
22781,122035,0.50,70.00,-919.34,-1370.84,451.51
22782,122039,0.50,70.00,-919.84,-1369.92,450.07
22783,122044,0.50,70.00,-920.25,-1369.18,448.93
22784,122050,0.50,70.00,-921.55,-1368.58,447.03
22785,122055,0.50,70.00,-920.64,-1368.11,447.47
22786,122060,0.50,70.00,-920.89,-1367.73,446.84
22787,122065,0.50,70.00,-921.08,-1367.43,446.34
22788,122069,0.50,70.00,-920.27,-1367.18,446.92
22789,122074,0.50,70.00,-919.61,-1366.99,447.38
22790,122082,0.50,70.00,-920.06,-1366.83,446.77
22791,122086,0.50,70.00,-919.45,-1366.71,447.26
22792,122092,0.50,70.00,-918.96,-1366.61,447.65
22793,122097,0.50,70.00,-919.54,-1366.53,446.99
22794,122102,0.50,70.00,-919.03,-1366.47,447.43
22795,122106,0.50,70.00,-918.62,-1366.41,447.79
22796,122111,0.50,70.00,-919.27,-1366.37,447.10
22797,122116,0.50,70.00,-919.79,-1366.34,446.55
22798,122121,0.50,70.00,-921.19,-1366.32,445.13
22799,122126,0.50,70.00,-922.30,-1366.29,443.99
22800,122132,0.50,70.00,-923.19,-1366.28,443.09
22801,122139,0.50,70.00,-923.91,-1368.22,444.31
22802,122143,0.50,70.00,-924.48,-1369.77,445.29
22803,122148,0.50,70.00,-924.93,-1371.99,447.05
22804,122153,0.50,70.00,-925.30,-1371.81,446.51
22805,122158,0.50,70.00,-925.59,-1373.62,448.03
22806,122163,0.50,70.00,-925.82,-1374.09,448.27
22807,122168,0.50,70.00,-926.01,-1375.44,449.43
22808,122174,0.50,70.00,-925.18,-1376.53,451.34
22809,122178,0.50,70.00,-925.50,-1377.39,451.90
22810,122183,0.50,70.00,-925.75,-1378.09,452.34
22811,122190,0.50,70.00,-925.95,-1378.64,452.69
22812,122195,0.50,70.00,-926.11,-1379.08,452.97
22813,122200,0.50,70.00,-924.29,-1378.46,454.17
22814,122205,0.50,70.00,-924.78,-1378.94,454.16
22815,122210,0.50,70.00,-925.18,-1380.30,455.12
22816,122215,0.50,70.00,-925.49,-1380.41,454.92
22817,122220,0.50,70.00,-925.75,-1380.50,454.76
22818,122225,0.50,70.00,-926.93,-1379.60,452.67
22819,122230,0.50,70.00,-926.89,-1379.85,452.96
22820,122235,0.50,70.00,-925.89,-1380.05,454.16
22821,122240,0.50,70.00,-926.06,-1380.21,454.15
22822,122247,0.50,70.00,-927.18,-1380.34,453.16
22823,122252,0.50,70.00,-926.12,-1381.42,455.30
22824,122257,0.50,70.00,-926.25,-1380.33,454.09
22825,122262,0.50,70.00,-926.35,-1378.49,452.14
22826,122267,0.50,70.00,-926.43,-1377.01,450.58
22827,122272,0.50,70.00,-925.52,-1376.80,451.28
22828,122277,0.50,70.00,-925.77,-1375.66,449.89
22829,122282,0.50,70.00,-924.01,-1373.77,449.76
22830,122287,0.50,70.00,-924.56,-1373.23,448.67
22831,122291,0.50,70.00,-925.00,-1373.78,448.78
22832,122299,0.50,70.00,-925.35,-1373.25,447.89
22833,122305,0.50,70.00,-925.63,-1372.81,447.18
22834,122309,0.50,70.00,-925.86,-1372.47,446.61
22835,122314,0.50,70.00,-921.16,-1375.13,453.97
22836,122319,0.50,70.00,-922.28,-1374.32,452.04
22837,122324,0.50,70.00,-923.17,-1373.67,450.50
22838,122329,0.50,70.00,-923.89,-1373.16,449.27
22839,122333,0.50,70.00,-923.49,-1373.72,450.23
22840,122338,0.50,70.00,-924.14,-1373.20,449.06
22841,122343,0.50,70.00,-924.66,-1372.78,448.11
22842,122349,0.50,70.00,-925.08,-1372.44,447.36
22843,122356,0.50,70.00,-923.46,-1373.15,449.68
22844,122361,0.50,70.00,-922.17,-1372.74,450.57
22845,122366,0.50,70.00,-921.13,-1372.41,451.27
22846,122371,0.50,70.00,-919.33,-1371.17,451.84
22847,122376,0.50,70.00,-917.89,-1371.15,453.27
22848,122380,0.50,70.00,-916.73,-1372.12,455.39
22849,122385,0.50,70.00,-916.78,-1370.94,454.15
22850,122391,0.50,70.00,-916.82,-1370.97,454.14
22851,122396,0.50,70.00,-915.88,-1370.99,455.11
22852,122401,0.50,70.00,-915.13,-1372.97,457.84
22853,122408,0.50,70.00,-916.48,-1372.59,456.12
22854,122413,0.50,70.00,-916.58,-1372.29,455.71
22855,122418,0.50,70.00,-915.69,-1372.05,456.37
22856,122422,0.50,70.00,-914.97,-1370.88,455.91
22857,122427,0.50,70.00,-915.38,-1370.93,455.55
22858,122433,0.50,70.00,-914.72,-1370.96,456.24
22859,122438,0.50,70.00,-914.20,-1370.99,456.79
22860,122443,0.50,70.00,-914.76,-1370.03,455.27
22861,122448,0.50,70.00,-915.20,-1370.24,455.04
22862,122453,0.50,70.00,-914.59,-1370.41,455.83
22863,122457,0.50,70.00,-915.07,-1368.60,453.53
22864,122464,0.50,70.00,-913.50,-1368.12,454.62
22865,122469,0.50,70.00,-913.22,-1368.71,455.49
22866,122475,0.50,70.00,-914.95,-1369.19,454.24
22867,122480,0.50,70.00,-917.31,-1369.57,452.26
22868,122484,0.50,70.00,-919.20,-1369.88,450.67
22869,122489,0.50,70.00,-920.71,-1370.12,449.41
22870,122494,0.50,70.00,-921.92,-1370.31,448.39
22871,122499,0.50,70.00,-923.87,-1371.45,447.58
22872,122533,0.50,70.00,-924.44,-1372.35,447.91
22873,122539,0.50,70.00,-925.88,-1373.08,447.19
22874,122546,0.50,70.00,-926.06,-1373.66,447.60
22875,122550,0.50,70.00,-926.20,-1374.12,447.92
22876,122555,0.50,70.00,-926.31,-1374.49,448.18
22877,122561,0.50,70.00,-926.40,-1374.79,448.39
22878,122566,0.50,70.00,-926.47,-1375.03,448.56
22879,122571,0.50,70.00,-928.48,-1376.19,447.71
22880,122575,0.50,70.00,-928.14,-1376.15,448.01
22881,122580,0.50,70.00,-927.86,-1376.12,448.25
22882,122585,0.50,70.00,-922.76,-1376.09,453.33
22883,122590,0.50,70.00,-923.56,-1376.07,452.51
22884,122598,0.50,70.00,-925.17,-1376.05,450.87
22885,122603,0.50,70.00,-925.49,-1376.03,450.54
22886,122608,0.50,70.00,-924.77,-1376.02,451.25
22887,122613,0.50,70.00,-923.21,-1376.01,452.80
22888,122618,0.50,70.00,-921.97,-1375.03,453.06
22889,122622,0.50,70.00,-921.95,-1374.24,452.29
22890,122627,0.50,70.00,-920.96,-1372.64,451.68
22891,122632,0.50,70.00,-920.17,-1371.35,451.19
22892,122637,0.50,70.00,-920.51,-1370.32,449.82
22893,122642,0.50,70.00,-921.76,-1370.48,448.72
22894,122648,0.50,70.00,-921.78,-1370.60,448.82
22895,122655,0.50,70.00,-920.82,-1370.70,449.88
22896,122659,0.50,70.00,-920.06,-1370.78,450.72
22897,122664,0.50,70.00,-920.42,-1370.84,450.42
22898,122669,0.50,70.00,-919.74,-1370.89,451.16
22899,122674,0.50,70.00,-918.21,-1370.93,452.72
22900,122679,0.50,70.00,-918.94,-1370.96,452.02
22901,122684,0.50,70.00,-919.53,-1370.01,450.48
22902,122689,0.50,70.00,-920.98,-1369.25,448.28
22903,122694,0.50,70.00,-920.18,-1369.62,449.44
22904,122699,0.50,70.00,-920.52,-1369.92,449.40
22905,122707,0.50,70.00,-921.77,-1370.15,448.39
22906,122711,0.50,70.00,-918.86,-1370.34,451.48
22907,122716,0.50,70.00,-921.41,-1370.49,449.08
22908,122721,0.50,70.00,-919.55,-1370.61,451.06
22909,122726,0.50,70.00,-919.04,-1370.71,451.67
22910,122731,0.50,70.00,-917.66,-1371.76,454.11
22911,122736,0.50,70.00,-917.52,-1371.63,454.11
22912,122741,0.50,70.00,-917.42,-1371.52,454.10
22913,122746,0.50,70.00,-916.36,-1371.44,455.08
22914,122751,0.50,70.00,-916.48,-1370.39,453.91
22915,122755,0.50,70.00,-916.58,-1370.53,453.95
22916,122763,0.50,70.00,-915.69,-1369.67,453.98
22917,122767,0.50,70.00,-915.95,-1369.95,454.00
22918,122773,0.50,70.00,-916.16,-1371.16,455.00
22919,122778,0.50,70.00,-918.28,-1372.12,453.84
22920,122783,0.50,70.00,-918.02,-1370.94,452.92
22921,122788,0.50,70.00,-917.82,-1370.97,453.15
22922,122793,0.50,70.00,-917.65,-1371.00,453.34
22923,122798,0.50,70.00,-915.57,-1373.94,458.38
22924,122802,0.50,70.00,-915.85,-1373.37,457.52
22925,122807,0.50,70.00,-916.08,-1372.92,456.84
22926,122816,0.50,70.00,-917.24,-1372.55,455.31
22927,122821,0.50,70.00,-917.19,-1372.26,455.07
22928,122825,0.50,70.00,-917.15,-1371.05,453.90
22929,122830,0.50,70.00,-916.14,-1371.06,454.92
22930,122835,0.50,70.00,-916.31,-1371.07,454.75
22931,122840,0.50,70.00,-916.45,-1371.07,454.62
22932,122845,0.50,70.00,-916.56,-1370.10,453.54
22933,122849,0.50,70.00,-916.64,-1370.30,453.65
22934,122855,0.50,70.00,-915.74,-1369.48,453.74
22935,122860,0.50,70.00,-915.99,-1369.80,453.82
22936,122865,0.50,70.00,-916.19,-1370.06,453.87
22937,122872,0.50,70.00,-915.37,-1370.27,454.90
22938,122877,0.50,70.00,-915.70,-1370.43,454.74
22939,122882,0.50,70.00,-915.96,-1370.57,454.61
22940,122887,0.50,70.00,-916.16,-1370.67,454.51
22941,122892,0.50,70.00,-915.35,-1370.76,455.40
22942,122896,0.50,70.00,-915.68,-1370.82,455.14
22943,122902,0.50,70.00,-915.94,-1370.88,454.93
22944,122907,0.50,70.00,-916.15,-1369.94,453.79
22945,122912,0.50,70.00,-916.32,-1371.15,454.83
22946,122917,0.50,70.00,-916.46,-1371.14,454.68
22947,122924,0.50,70.00,-916.56,-1374.06,457.50
22948,122929,0.50,70.00,-916.65,-1373.47,456.82
22949,122934,0.50,70.00,-916.72,-1372.02,455.30
22950,122938,0.50,70.00,-915.80,-1371.83,456.04
22951,122944,0.50,70.00,-915.06,-1370.71,455.65
22952,122949,0.50,70.00,-914.47,-1370.78,456.32
22953,122954,0.50,70.00,-914.00,-1370.85,456.85
22954,122959,0.50,70.00,-914.60,-1370.90,456.30
22955,122964,0.50,70.00,-915.08,-1369.96,454.88
22956,122968,0.50,70.00,-916.44,-1370.19,453.75
22957,122973,0.50,70.00,-917.52,-1369.39,451.87
22958,122980,0.50,70.00,-917.42,-1368.76,451.34
22959,122986,0.50,70.00,-918.31,-1369.22,450.91
22960,122991,0.50,70.00,-920.00,-1370.57,450.58
22961,122996,0.50,70.00,-920.37,-1371.65,451.28
22962,123001,0.50,70.00,-921.65,-1372.52,450.87
22963,123005,0.50,70.00,-921.70,-1372.23,450.54
22964,123010,0.50,70.00,-921.73,-1373.96,452.23
22965,123015,0.50,70.00,-921.76,-1374.36,452.60
22966,123020,0.50,70.00,-921.78,-1374.69,452.90
22967,123025,0.50,70.00,-921.80,-1372.99,451.19
22968,123033,0.50,70.00,-920.84,-1373.59,452.75
22969,123038,0.50,70.00,-920.07,-1376.02,455.95
22970,123043,0.50,70.00,-924.34,-1376.01,451.67
22971,123047,0.50,70.00,-922.87,-1376.98,454.11
22972,123052,0.50,70.00,-922.67,-1376.78,454.11
22973,123057,0.50,70.00,-922.51,-1376.62,454.11
22974,123062,0.50,70.00,-921.41,-1376.49,455.08
22975,123067,0.50,70.00,-922.48,-1376.39,453.91
22976,123073,0.50,70.00,-921.38,-1376.31,454.93
22977,123077,0.50,70.00,-921.48,-1376.24,454.76
22978,123082,0.50,70.00,-920.58,-1376.19,455.61
22979,123089,0.50,70.00,-919.86,-1376.15,456.28
22980,123094,0.50,70.00,-919.29,-1376.11,456.82
22981,123099,0.50,70.00,-918.83,-1376.08,457.25
22982,123104,0.50,70.00,-918.46,-1375.09,456.62
22983,123109,0.50,70.00,-919.15,-1374.29,455.14
22984,123114,0.50,70.00,-919.69,-1373.65,453.96
22985,123119,0.50,70.00,-920.13,-1373.14,453.01
22986,123124,0.50,70.00,-921.45,-1372.73,451.28
22987,123129,0.50,70.00,-920.56,-1373.38,452.82
22988,123134,0.50,70.00,-919.85,-1372.92,453.07
22989,123141,0.50,70.00,-919.28,-1371.58,452.30
22990,123146,0.50,70.00,-917.84,-1375.39,457.55
22991,123151,0.50,70.00,-918.65,-1374.53,455.88
22992,123157,0.50,70.00,-918.32,-1373.84,455.52
22993,123161,0.50,70.00,-919.03,-1373.29,454.26
22994,123166,0.50,70.00,-918.62,-1372.85,454.23
22995,123171,0.50,70.00,-919.27,-1372.50,453.23
22996,123176,0.50,70.00,-920.77,-1372.22,451.45
22997,123181,0.50,70.00,-921.97,-1371.99,450.03
22998,123186,0.50,70.00,-920.97,-1371.81,450.84
22999,123194,0.50,70.00,-921.15,-1371.67,450.52
23000,123199,0.50,70.00,-920.32,-1370.58,450.26
23001,123203,0.50,70.00,-920.63,-1370.68,450.05
23002,123208,0.50,70.00,-919.90,-1370.76,450.86
23003,123213,0.50,70.00,-921.27,-1371.81,450.53
23004,123218,0.50,70.00,-922.37,-1371.66,449.29
23005,123223,0.50,70.00,-923.25,-1371.55,448.30
23006,123228,0.50,70.00,-922.97,-1372.44,449.46
23007,123232,0.50,70.00,-918.85,-1373.14,454.30
23008,123238,0.50,70.00,-918.48,-1371.76,453.28
23009,123243,0.50,70.00,-919.16,-1372.60,453.44
23010,123250,0.50,70.00,-919.70,-1373.28,453.58
23011,123255,0.50,70.00,-921.11,-1373.82,452.70
23012,123260,0.50,70.00,-922.24,-1373.27,451.03
23013,123265,0.50,70.00,-923.14,-1372.84,449.69
23014,123270,0.50,70.00,-922.89,-1373.46,450.57
23015,123275,0.50,70.00,-922.69,-1373.97,451.28
23016,123279,0.50,70.00,-923.50,-1374.37,450.87
23017,123285,0.50,70.00,-922.20,-1374.69,452.49
23018,123290,0.50,70.00,-923.11,-1374.95,451.84
23019,123295,0.50,70.00,-922.86,-1375.15,452.29
23020,123302,0.50,70.00,-923.64,-1375.32,451.68
23021,123307,0.50,70.00,-924.27,-1375.45,451.18
23022,123312,0.50,70.00,-923.79,-1375.56,451.77
23023,123317,0.50,70.00,-923.41,-1375.64,452.23
23024,123322,0.50,70.00,-924.08,-1375.71,451.63
23025,123328,0.50,70.00,-924.61,-1375.76,451.15
23026,123332,0.50,70.00,-924.06,-1375.80,451.74
23027,123337,0.50,70.00,-924.60,-1375.84,451.24
23028,123342,0.50,70.00,-925.03,-1375.87,450.83
23029,123347,0.50,70.00,-925.38,-1375.89,450.51
23030,123352,0.50,70.00,-925.65,-1375.91,450.25
23031,123359,0.50,70.00,-925.88,-1375.92,450.04
23032,123364,0.50,70.00,-926.05,-1375.93,449.88
23033,123370,0.50,70.00,-926.19,-1375.94,449.75
23034,123375,0.50,70.00,-926.31,-1375.95,449.64
23035,123379,0.50,70.00,-926.40,-1375.95,449.56
23036,123384,0.50,70.00,-925.49,-1375.96,450.47
23037,123389,0.50,70.00,-925.75,-1375.96,450.22
23038,123394,0.50,70.00,-925.95,-1375.96,450.02
23039,123399,0.50,70.00,-930.02,-1376.94,446.93
23040,123404,0.50,70.00,-929.36,-1376.75,447.39
23041,123412,0.50,70.00,-927.87,-1376.60,448.73
23042,123416,0.50,70.00,-927.65,-1376.47,448.83
23043,123421,0.50,70.00,-927.47,-1376.37,448.91
23044,123426,0.50,70.00,-927.33,-1377.27,449.94
23045,123431,0.50,70.00,-927.21,-1378.96,451.75
23046,123436,0.50,70.00,-927.12,-1377.39,450.27
23047,123441,0.50,70.00,-927.05,-1377.11,450.06
23048,123445,0.50,70.00,-925.04,-1376.88,451.84
23049,123450,0.50,70.00,-923.43,-1376.70,453.27
23050,123456,0.50,70.00,-922.14,-1376.56,454.41
23051,123461,0.50,70.00,-923.06,-1377.42,454.35
23052,123468,0.50,70.00,-921.85,-1376.15,454.30
23053,123473,0.50,70.00,-920.88,-1374.16,453.29
23054,123477,0.50,70.00,-920.10,-1373.55,453.45
23055,123482,0.50,70.00,-919.48,-1372.08,452.60
23056,123487,0.50,70.00,-918.01,-1370.91,452.90
23057,123492,0.50,70.00,-917.80,-1370.95,453.14
23058,123498,0.50,70.00,-917.64,-1370.97,453.33
23059,123503,0.50,70.00,-917.51,-1371.00,453.49
23060,123508,0.50,70.00,-917.41,-1371.02,453.61
23061,123512,0.50,70.00,-917.32,-1371.03,453.71
23062,123519,0.50,70.00,-917.26,-1371.05,453.79
23063,123524,0.50,70.00,-917.20,-1370.08,452.87
23064,123559,0.50,70.00,-917.16,-1369.30,452.14
23065,123564,0.50,70.00,-919.08,-1371.62,452.53
23066,123568,0.50,70.00,-920.62,-1371.51,450.89
23067,123573,0.50,70.00,-919.89,-1370.45,450.56
23068,123578,0.50,70.00,-920.29,-1370.58,450.29
23069,123584,0.50,70.00,-920.61,-1369.71,449.10
23070,123589,0.50,70.00,-920.86,-1370.96,450.10
23071,123594,0.50,70.00,-921.06,-1371.96,450.90
23072,123598,0.50,70.00,-921.23,-1373.74,452.52
23073,123605,0.50,70.00,-921.36,-1375.17,453.81
23074,123610,0.50,70.00,-922.44,-1376.30,453.87
23075,123615,0.50,70.00,-922.32,-1377.22,454.89
23076,123620,0.50,70.00,-922.23,-1377.94,455.71
23077,123626,0.50,70.00,-923.14,-1377.55,454.41
23078,123630,0.50,70.00,-922.89,-1378.21,455.33
23079,123635,0.50,70.00,-922.68,-1378.74,456.06
23080,123640,0.50,70.00,-923.50,-1378.19,454.69
23081,123645,0.50,70.00,-923.17,-1377.75,454.57
23082,123650,0.50,70.00,-923.89,-1378.37,454.48
23083,123657,0.50,70.00,-923.49,-1377.89,454.40
23084,123662,0.50,70.00,-923.17,-1377.51,454.34
23085,123668,0.50,70.00,-922.91,-1378.18,455.27
23086,123672,0.50,70.00,-917.82,-1378.71,460.90
23087,123677,0.50,70.00,-918.63,-1379.14,460.51
23088,123682,0.50,70.00,-920.26,-1379.49,459.23
23089,123687,0.50,70.00,-921.56,-1379.76,458.21
23090,123692,0.50,70.00,-922.60,-1379.98,457.38
23091,123697,0.50,70.00,-923.43,-1380.16,456.73
23092,123701,0.50,70.00,-924.09,-1379.32,455.23
23093,123711,0.50,70.00,-924.63,-1376.70,452.07
23094,123715,0.50,70.00,-924.08,-1375.58,451.50
23095,123719,0.50,70.00,-924.61,-1374.68,450.07
23096,123724,0.50,70.00,-925.04,-1373.96,448.92
23097,123729,0.50,70.00,-925.39,-1374.37,448.98
23098,123734,0.50,70.00,-925.66,-1374.69,449.03
23099,123739,0.50,70.00,-925.88,-1373.97,448.09
23100,123743,0.50,70.00,-926.06,-1374.37,448.32
23101,123748,0.50,70.00,-926.20,-1374.69,448.50
23102,123754,0.50,70.00,-926.31,-1373.97,447.66
23103,123759,0.50,70.00,-926.40,-1374.37,447.98
23104,123766,0.50,70.00,-926.47,-1373.72,447.25
23105,123771,0.50,70.00,-926.53,-1374.17,447.64
23106,123776,0.50,70.00,-926.57,-1373.55,446.98
