10.85,3.6084,2.2037,0.0064,-0.849,8.7007,0.3539,-5.7983,8.3481,-3.8003,4.0494,7.7823,-0.6698,-3.1815,2.7691,1.7318,-2.218,-0.1511,-9.2458,-2.4294,-0.5248,1.9954,4.2794,-0.1386,6.8202,-4.8461,0.5545,1.0995,-3.671,-2.3567,-3.7127,-10.0846,-5.9077,-5.5711,-167.1829,-167.0314,-170.3188,-160.5777,-166.1821,-181.413,-171.4892,-167.2836,-182.512,-172.2024,-176.3435,-181.0041,-175.9666,-173.8906,-168.7797,-157.0434,-171.0647,-178.0677,-171.5305,-175.6931,-168.4415,-177.8614,-155.2912,-170.7516,-174.8104,-162.5049,-148.2651,-177.3517,-166.6504,-173.6092,-169.2644,-172.5581,-168.0187,-176.8588,-186.8551,-167.4949,-154.9931,-160.6585,-151.9,-148.2069,-175.2357,-151.0232,-155.9051,-148.0646,-165.7916
10.9,-0.6235,-1.391,-2.4387,-0.0117,-3.3005,-1.2365,-2.3709,-3.2291,4.4476,-2.9487,-5.1396,1.3701,-4.1264,-1.9731,-2.2666,-3.7926,2.0501,-0.9171,4.7096,0.393,-1.2941,-1.333,-2.7428,-2.6792,-3.5774,0.7522,-11.6339,2.417,0.3606,2.5629,-2.0943,-6.0191,2.1654,-129.1556,-123.9206,-122.5539,-123.468,-126.7378,-121.9769,-126.1697,-132.8955,-136.2547,-147.6295,-139.0418,-158.8733,-155.4399,-142.2785,-150.3501,-174.4719,-166.4589,-173.3218,-153.2429,-169.9824,-154.6977,-165.6711,-162.6725,-170.9574,-183.4735,-164.7832,-187.9269,-179.7913,-175.1988,-175.4959,-178.5686,-173.1727,-158.02,-198.2816,-176.1538,-159.1417,-156.1598,-188.1159,-166.8875,-156.958,-159.3643,-154.384,-167.4868,-200.0477,-195.3763
10.95,5.7303,-3.2318,-3.753,-0.0249,1.755,-2.9848,-0.8694,-0.6766,4.9851,-7.7773,6.4201,5.2689,5.6541,-4.6381,-5.8478,2.5653,-4.3251,3.5839,0.177,3.3274,1.0047,-11.0454,-2.9054,-3.7772,2.8844,3.1769,2.2053,5.6013,12.1201,6.5231,-8.7887,-8.9764,-4.8015,-66.7619,-71.1305,-76.6951,-84.0139,-89.3467,-92.9583,-96.5404,-93.4899,-96.2205,-99.5893,-105.1911,-116.9836,-113.807,-116.3542,-120.6237,-119.0182,-117.3822,-141.7496,-129.4065,-126.6357,-115.929,-136.7968,-139.9136,-135.6525,-137.2711,-150.465,-169.5965,-131.2622,-127.7853,-163.7945,-135.9738,-150.9586,-165.6449,-159.1391,-159.6983,-123.3389,-142.2307,-152.5037,-132.9717,-162.3708,-151.6357,-140.4007,-157.5008,-184.8018,-123.3217
11,7.9929,8.9643,1.1254,2.1702,4.789,-4.2922,-1.3551,-1.9784,0.5548,2.5499,9.5994,4.9091,-2.6152,-5.2009,-7.7697,0.2341,0.0522,-6.5609,0.0418,-2.3416,-0.104,8.1286,-2.2835,-1.418,-0.6805,-6.6238,-4.1601,4.9458,-2.5432,-0.3146,4.6506,6.9075,1.539,-11.0521,-16.7378,-30.2988,-34.3998,-32.4012,-38.2658,-30.0722,-52.9363,-54.006,-59.3383,-56.7238,-58.324,-78.9935,-78.2028,-75.4366,-78.0622,-78.146,-92.2975,-104.9904,-88.535,-94.8576,-114.2443,-114.3619,-98.275,-131.162,-114.2918,-116.525,-130.8242,-108.6785,-93.6321,-130.1571,-109.7461,-126.3017,-114.6514,-140.92,-123.1057,-136.5795,-97.1854,-134.8249,-101.3553,-111.6863,-129.08,-143.3281,-142.9509,-130.3984
11.05,-2.636,0.4894,0.1605,0.2862,-2.5538,-4.4082,0.7003,-2.2221,-6.4576,-1.5477,1.0355,-7.9694,4.3389,-6.0018,-0.1121,-4.1995,-1.3025,4.2328,0.0728,6.025,-0.0955,-5.6123,3.2647,2.837,2.3065,0.157,3.1887,-8.1714,-7.3219,-1.9078,-4.8994,2.7967,4.3709,51.3378,42.5288,47.6936,32.7033,27.9966,16.2585,8.7141,18.9798,-4.5861,2.7331,-10.0894,-5.5401,-15.3326,-35.1897,-32.8058,-20.996,-17.2049,-40.4646,-35.4788,-63.3655,-72.6915,-46.0962,-59.2724,-79.7789,-77.0344,-80.4692,-60.8694,-78.3123,-69.4533,-69.718,-76.6464,-76.5637,-98.8325,-79.2016,-107.7827,-77.6298,-112.4314,-92.0186,-82.2511,-90.3666,-112.8928,-51.039,-94.5645,-136.8577,-98.5183
11.1,0.3884,-1.2625,-1.3863,1.119,3.7496,1.5287,4.2543,-4.0065,-6.394,-0.18,-4.7822,-3.4753,-4.6579,-1.3364,-6.5517,-2.7038,0.8263,-2.4263,-1.2914,1.2086,5.4457,0.7732,-4.478,2.8943,6.7244,-5.9264,3.8845,5.7059,-1.8704,0.263,1.3338,1.6447,-1.4234,106.7215,106.1153,88.246,97.2907,81.6494,74.5356,68.5902,53.0159,72.3433,50.2099,53.0802,32.0279,30.2011,29.4341,37.1961,9.3523,18.0688,5.3393,13.1638,23.4417,-7.23,10.3646,-7.7038,-19.9879,-10.913,-19.6592,-4.3111,-5.6524,-47.5124,-13.1647,-62.7654,-19.5366,-24.7898,-58.984,-51.7196,-15.1288,-16.3598,-71.2412,-50.8673,-88.2191,-71.6625,-22.395,-21.2306,-25.522,-31.2023
11.15,-6.0642,1.6276,4.6625,2.4749,4.8014,-5.1144,11.4738,0.9607,8.0204,1.4638,3.1351,-2.1273,-0.4623,0.7025,-5.184,3.6177,0.0472,-1.4984,-4.5329,-3.2833,1.7457,-1.5497,-3.9257,0.1818,2.9381,3.7943,8.8527,8.6143,0.5295,2.5735,-13.8159,-7.5767,1.4417,155.2743,156.1156,146.5188,141.4853,128.2622,131.2117,123.3142,117.7225,104.0593,95.4099,119.3809,92.0546,87.3943,95.6722,77.4692,86.4452,71.5718,72.3304,57.0773,57.8295,43.1464,35.9802,47.3048,52.6349,40.8061,33.1716,25.8749,21.564,27.3441,13.4107,23.5277,46.1783,-1.3098,16.3354,15.9182,-7.8873,11.117,30.4693,14.289,15.9783,-1.3978,-24.6623,1.8008,-36.9093,11.2793
11.2,6.7746,0.3627,0.8968,0.702,-6.7895,-1.117,-5.611,-6.9634,-0.748,-0.7658,-4.955,1.1776,1.434,-6.6119,5.3667,7.9014,-0.4382,-0.312,-2.6889,-2.5687,1.4794,-2.2439,-6.0048,1.3943,3.4527,-1.9185,8.0929,-0.1357,4.2259,-3.2848,-3.2729,-5.4027,8.2859,175.6893,165.5663,178.5662,169.5944,163.1178,167.1942,156.3054,152.8725,150.1614,140.3858,134.614,141.912,131.5501,131.5952,140.9009,122.9466,118.4605,113.2099,100.1753,101.1542,126.8731,100.9785,85.9956,105.3417,108.0922,85.1249,83.6433,94.7676,92.4435,65.8532,101.0442,74.7306,47.445,70.4125,49.6683,85.1854,81.3032,51.553,59.7921,87.2444,58.604,26.5831,33.6862,39.3727,43.1518
11.25,1.5692,-0.4783,-1.0399,0.0296,0.5938,-3.0727,5.3826,0.3736,-0.1684,-6.3619,-1.7392,-0.4661,-8.8571,-8.6012,2.9655,-7.0552,4.3196,3.8392,3.8617,2.1394,-1.0136,-1.9114,2.2217,0.9601,-7.3774,-5.9779,-3.9223,10.2788,-9.4561,6.0364,-0.7245,-1.8441,5.0189,199.3282,189.5762,188.5276,182.545,195.3676,176.207,181.5248,163.1246,170.708,172.8653,167.0658,173.3728,157.5005,151.8523,159.2378,156.426,167.9869,154.8264,140.6021,147.4865,163.262,127.0041,135.1373,133.5529,144.7248,127.0399,132.9512,125.9583,133.4223,120.1942,133.1754,112.4562,131.996,124.8896,110.4026,152.2178,93.2529,121.2239,138.8435,101.1605,93.6107,51.5951,88.1571,131.2194,90.5999
11.3,6.3314,5.3678,-1.5336,4.3339,8.7014,0.7895,-2.5725,3.2988,5.1669,-3.1401,-0.8587,-3.3694,5.4546,-0.0449,4.8697,3.4434,-2.1543,-2.0559,-6.8606,2.5288,0.5261,-0.382,1.8343,-0.6732,-12.2938,0.8362,-5.8814,9.6419,10.1556,1.6339,6.5508,-4.9993,-0.2896,178.5698,185.4617,199.5459,193.2226,185.7858,189.5155,178.8734,184.6293,169.2341,175.6732,186.3527,184.5755,178.9701,178.9379,168.1972,176.7736,153.7358,168.3434,184.1645,153.4682,182.0628,169.402,153.1597,162.9264,182.7548,171.5151,171.9666,165.4769,160.8486,163.1707,142.8736,157.6439,119.3746,154.2046,158.9807,142.2997,142.719,150.0405,158.407,147.8024,75.4857,179.5429,154.6107,171.9854,109.8244
11.35,-1.6536,-2.9779,3.3056,0.8749,2.0981,2.0124,-0.4237,-2.6196,-2.8814,3.9499,-0.947,1.5075,6.5382,4.5879,-1.4769,1.6031,-1.8254,7.0981,-13.1217,-1.5376,4.9617,0.1756,2.0114,7.1108,-3.8343,-4.725,6.2958,-2.6206,-1.2756,-5.3153,-7.2878,1.0931,-1.9482,158.8548,164.6284,158.606,170.0074,164.6646,179.4814,169.3087,173.5821,173.8576,176.2813,164.9961,177.1913,174.7552,168.6424,167.4475,166.6867,167.5516,169.2365,173.4673,173.1057,156.7763,175.6529,166.6145,166.0306,172.0894,186.0066,184.4525,159.5282,174.4749,170.1149,177.3578,167.2546,165.215,150.0633,166.4401,158.3827,170.1122,160.8549,163.2725,171.3493,198.5073,186.0818,194.9296,181.7701,136.3777
11.4,-0.5739,-3.2545,1.4547,-3.0749,-2.706,-8.1598,-1.5833,3.0784,1.4585,1.3169,4.8954,-0.4711,-1.5765,0.8561,-2.6215,-3.5619,-6.9616,-1.5841,-0.07,8.0229,2.1484,0.1211,-4.4529,-1.2155,0.4768,4.1137,0.6273,-5.0008,-2.5658,7.6107,-2.1275,8.8676,-3.2546,119.7109,130.3791,136.5587,128.8338,139.1511,138.2516,132.813,144.2355,143.1001,138.8375,143.1265,155.9774,139.785,161.3353,153.4192,167.1913,156.5628,147.0813,164.8775,166.1421,176.9384,158.3302,168.9853,166.9352,153.4757,162.3706,173.1138,186.9685,167.0117,176.26,172.376,200.6319,184.8207,153.0625,169.8078,177.9732,176.3269,135.1524,156.1151,161.3374,202.3428,144.0073,136.9665,148.4124,181.6939
11.45,-2.6048,-3.0276,4.3987,2.5309,-3.8846,1.2593,-2.1763,5.033,-8.6969,3.5173,5.8469,-8.7539,0.8806,-4.2764,-4.7253,2.5675,-2.6738,0.6343,-6.1328,-2.5534,5.6446,7.755,4.2358,7.1837,1.4175,-6.0246,5.2269,3.1314,0.3105,5.2039,5.823,6.6381,0.4872,55.045,61.3331,72.6113,76.9152,88.4261,92.5817,104.6601,90.7789,92.4661,102.9154,103.5487,103.9121,114.3629,115.3875,136.3117,124.7423,129.5614,143.9996,122.1052,106.9308,151.9674,139.8882,138.8937,136.2235,129.9117,136.943,146.2374,139.9361,160.9985,166.4508,152.1692,180.6319,176.6815,170.3968,154.0953,183.6112,143.478,150.8449,145.5643,148.6125,131.4614,164.1611,162.3608,158.7546,142.5133
11.5,3.1691,2.3038,0.0775,0.1384,2.2269,-5.5315,-1.1007,-1.1533,-0.3298,-5.1565,-0.2321,-0.3324,-0.4964,7.1706,5.6488,-3.2601,3.27,-1.4657,1.8122,3.486,-3.6053,-2.3403,-5.6123,1.2406,4.323,4.3013,-0.398,0.5999,1.2696,-3.0294,-6.1502,2.5543,3.16,13.2104,13.7634,21.5277,28.834,31.0002,28.4992,27.0041,41.2827,54.0462,58.7042,59.3521,58.906,62.7654,76.5204,79.816,80.7163,82.3764,83.3756,94.2919,102.7243,96.2764,105.6565,119.9488,96.8422,96.6147,119.5405,104.1153,110.3137,116.9417,124.7097,108.544,109.401,95.2615,121.9032,123.3728,102.2233,166.2238,103.7497,125.4618,121.7181,116.3086,144.212,144.6338,92.71,106.3943
11.55,-1.6402,4.5884,-1.1793,-8.7296,-0.2922,-2.6284,0.8167,-6.743,2.8701,0.4859,-0.4877,5.1471,4.3342,-3.3432,4.281,-0.4711,3.4559,-4.1574,-3.573,3.3549,7.2448,-3.7849,-4.5584,-2.2021,1.8162,-0.3995,-0.0903,4.8696,-3.6889,10.4288,13.9026,2.5985,3.1639,-55.489,-36.7443,-34.1778,-34.671,-25.9252,-27.5059,-7.5936,-4.1684,0.7497,-2.7869,10.5678,28.1372,12.7739,11.854,39.8478,44.9322,44.7646,22.2566,50.3523,60.2256,56.8063,66.1882,57.3325,52.8171,60.0746,73.0669,74.1316,59.1744,68.2206,75.2162,67.1574,106.6078,69.1724,97.3259,82.2394,83.706,65.7766,77.7038,108.4778,113.3944,89.9827,49.2168,77.1928,118.3242,88.6532
11.6,5.0245,1.1027,-3.0016,5.9777,0.0864,4.6967,-2.8217,6.486,-1.5544,7.1692,5.6613,5.4129,4.9372,2.573,-0.9243,1.5044,-6.0541,1.6057,4.1358,-7.349,-4.0742,-4.0157,-9.6342,9.0506,-8.6132,1.4615,-0.2727,7.3985,3.4735,1.6346,5.7354,-0.5072,-1.8673,-116.5512,-99.3932,-100.1839,-93.9797,-87.1321,-89.7473,-64.8845,-62.5733,-59.3996,-49.6935,-53.8763,-41.2597,-40.6116,-50.7042,-25.9892,-32.2637,-22.2932,-14.711,-24.9791,10.6189,1.1031,-8.6415,16.2519,-6.299,27.2451,19.535,13.9052,18.8531,22.5863,26.274,43.1342,44.2299,-14.0998,19.8278,65.2245,41.9163,-7.0901,87.7181,109.5193,49.0591,40.9201,28.808,38.1474,69.2096,61.4367
11.65,1.8671,0.7149,0.5563,-5.0431,5.2254,-4.9692,1.7886,1.8085,3.7072,2.9848,-4.5391,2.661,-0.5607,4.2126,2.4021,-1.7052,3.5884,1.8993,3.7246,3.1278,2.8563,2.4339,1.3677,-0.114,7.7707,-0.3757,2.78,-6.4965,2.7182,8.1238,1.5247,-0.0662,-3.2396,-148.7797,-140.0125,-148.2444,-139.7072,-130.0051,-147.2864,-122.3008,-110.4765,-117.729,-99.2703,-94.2215,-74.5907,-90.0059,-92.4799,-77.9404,-77.903,-65.5531,-64.2336,-68.817,-64.6705,-49.9429,-63.5618,-61.7145,-34.6696,-35.162,-42.9149,-35.5583,-19.864,-37.8711,-68.669,-38.2832,-18.9886,-15.4703,-36.7257,-15.8165,-14.571,-31.6697,-19.5481,-4.6764,18.6143,15.8342,27.7176,-53.2486,-32.6992,-38.1296
11.7,-2.8164,5.2104,-5.8622,2.8819,2.5739,-2.7112,0.8311,-0.6204,5.4056,-4.0003,-2.6317,2.7638,2.6258,3.3736,1.5801,-0.6269,0.145,-4.0205,-3.974,11.5779,2.4436,-7.9724,5.511,1.3886,1.3532,5.1316,-2.0769,-4.445,1.2729,0.3073,-6.4523,3.6515,-7.3695,-174.4666,-188.5137,-177.2252,-158.2285,-176.5823,-164.8384,-154.2825,-144.5323,-150.183,-137.7085,-149.5337,-144.9439,-129.8042,-138.0983,-127.1801,-112.5462,-108.872,-86.1786,-100.589,-94.9944,-111.7222,-89.9232,-100.9481,-109.2494,-103.6877,-76.2505,-82.1592,-96.4756,-76.1806,-77.1559,-78.5424,-105.5165,-79.5669,-67.6677,-88.5781,-71.7416,-44.0173,-63.2951,-71.6317,-77.1736,-71.2814,-77.5512,-50.1865,-99.551,-31.0094
11.75,5.2567,3.095,-0.2785,2.5728,9.7887,-9.2166,1.9,-0.28,-0.2776,-5.3283,2.0934,-0.7618,4.8365,-2.7531,-4.8068,-6.3515,-0.038,-1.2149,5.734,-9.0364,-5.9028,5.3052,-0.2268,-5.0055,0.839,8.6517,-0.426,-7.885,-0.8568,-4.1208,-9.0794,0.9619,0.203,-200.8378,-191.2007,-191.6994,-187.5739,-190.6402,-187.3259,-180.2895,-178.8263,-170.5085,-177.3859,-166.6273,-168.4047,-158.3243,-154.4578,-156.9701,-150.2822,-152.505,-148.6673,-166.0252,-136.2844,-129.5047,-132.4319,-129.2973,-144.1067,-130.268,-99.8811,-127.6018,-106.9659,-113.1326,-112.5422,-113.4558,-150.8882,-129.4256,-96.2913,-94.2196,-94.2474,-139.0292,-85.8429,-101.7613,-115.5025,-88.0363,-98.2588,-49.9415,-97.7047,-90.5846
11.8,-2.6105,-11.6253,3.1785,-0.9013,-1.7979,-6.7586,0.0064,-0.2147,1.4809,-3.7323,-0.1555,-1.2914,-1.0037,-6.6949,-8.4768,-10.9317,-6.1351,-0.2244,5.244,1.4662,4.8626,5.2302,3.2506,4.1656,-4.7086,14.0844,-3.3391,-0.1783,-2.7083,14.4612,8.9806,-2.3691,-2.7225,-193.0131,-188.4273,-184.8985,-184.1783,-190.8614,-176.6496,-192.0643,-185.9169,-187.1548,-174.1296,-175.408,-190.0197,-182.8287,-191.7369,-166.1988,-180.5344,-163.9843,-160.4066,-172.4742,-148.756,-151.115,-153.0664,-136.8552,-143.5661,-139.4066,-152.8447,-166.3639,-140.1659,-149.6329,-175.7663,-147.521,-120.9991,-125.4905,-143.3332,-146.123,-137.3046,-190.4172,-185.428,-159.2422,-132.7441,-145.1987,-140.9454,-136.4475,-156.2008,-105.3455
11.85,4.3023,5.4039,-0.8064,1.4032,9.0038,-2.4964,4.597,4.7055,0.4764,-3.9253,3.1013,-6.7399,-3.3347,-0.6072,-2.3311,7.2385,5.987,-0.8046,-0.4851,0.4622,-3.0358,-4.5986,-0.6905,1.2088,-3.5475,-3.9894,8.3144,-10.4876,5.1155,4.0678,6.4839,-4.7239,5.509,-165.4032,-156.5327,-174.9143,-164.8221,-168.9081,-159.1363,-167.2671,-169.3007,-172.1686,-165.8022,-170.8946,-162.2777,-164.4828,-165.6288,-167.2582,-175.4162,-172.2794,-173.5508,-183.6231,-163.1873,-167.4764,-173.1803,-164.8813,-170.2473,-193.7236,-175.9273,-165.7814,-153.4702,-139.5206,-162.0564,-166.7308,-145.3107,-159.2138,-180.0405,-164.8809,-184.3816,-143.7159,-147.8606,-159.9285,-166.6164,-124.8718,-192.9588,-146.9716,-188.1521,-169.7537
11.9,6.1778,-2.9614,-4.905,-3.8144,0.3596,-2.6872,2.625,-2.5628,6.6016,1.9258,-2.3522,-9.0448,0.8677,6.0063,1.8009,3.4961,-5.407,-2.336,2.3254,-0.8799,-6.5395,4.3962,-1.4026,7.2134,-1.8025,1.4682,-13.7465,-2.3781,8.5528,-13.7148,1.9305,1.9419,1.7698,-131.1838,-130.2971,-124.1593,-118.6475,-130.1874,-135.868,-144.1648,-146.2541,-137.0926,-149.8966,-143.8621,-159.2309,-162.8858,-157.3505,-151.9017,-165.667,-146.5746,-164.0544,-168.3027,-156.2621,-158.9173,-158.2655,-161.196,-151.669,-166.2447,-160.9597,-135.7399,-164.7399,-190.5651,-178.2988,-173.2668,-192.3015,-168.5421,-188.2628,-171.7819,-165.8379,-202.1844,-140.4727,-157.916,-193.0517,-195.0497,-188.2214,-153.8946,-210.3766,-181.7549
11.95,-1.1573,-8.6135,-2.2124,-0.3168,-1.8782,0.2662,0.5395,0.1836,1.7304,1.1132,0.553,-7.0157,4.2576,-2.1409,-2.1791,4.1662,4.3102,2.9794,0.0911,-8.2311,-2.9456,-2.1028,-5.6367,-6.7929,-2.2103,1.5994,1.4222,4.298,6.7135,8.6142,10.8346,3.6121,-0.3112,-60.5494,-82.7069,-77.8527,-85.9748,-87.5131,-87.2159,-100.2757,-93.2349,-102.1008,-104.2002,-123.9493,-109.6352,-103.8808,-118.2253,-128.1132,-131.7437,-143.1358,-140.2832,-147.7752,-136.668,-148.5307,-126.7113,-132.1148,-144.5295,-135.8942,-138.6959,-134.4909,-131.3113,-141.2262,-144.1359,-157.2991,-130.3613,-147.6848,-168.9565,-138.5207,-191.6612,-138.4945,-124.1098,-148.2351,-169.5958,-162.8733,-185.9682,-149.0033,-151.9629,-144.7123
12,-1.3904,-1.0261,5.3103,-4.9522,2.882,2.7835,-2.331,4.7435,-8.2057,-5.4499,-3.9293,0.0116,-5.6752,-0.1849,2.6036,-1.1033,5.9607,-5.0084,-0.2377,1.3729,-9.0586,-0.4231,8.0801,-2.3654,-1.1146,-3.2555,4.1468,6.5956,6.241,7.558,-3.9919,-1.2896,2.6643,7.5307,-18.057,-21.6142,-20.1955,-37.4574,-35.6645,-35.6267,-42.9811,-55.1618,-64.5999,-63.593,-75.898,-80.3166,-59.634,-70.0429,-81.799,-78.2964,-91.1722,-89.2614,-89.7107,-89.1275,-84.9256,-96.0869,-113.6502,-120.8882,-119.1194,-117.9074,-116.9764,-113.0221,-116.5813,-135.5431,-118.3407,-135.2784,-88.1825,-140.376,-121.1958,-131.6871,-118.4549,-119.0121,-149.059,-123.9652,-120.6258,-122.4882,-113.7934,-140.931
12.05,4.1402,5.047,-0.4469,-2.8228,-4.1637,2.5447,-3.4829,-4.8717,0.4359,-3.6816,-7.7055,-0.0381,0.8264,4.1041,0.2516,6.2327,1.8711,-0.0459,-2.6819,-1.9193,2.33,-0.7598,0.7111,-5.5533,-7.0197,2.2155,-8.1432,4.9851,7.5926,-5.5385,5.9288,-0.7861,0.2153,56.0219,55.2388,28.9819,41.3722,38.2512,28.8342,15.3623,-8.1014,11.4026,0.2902,2.1686,4.6988,-14.5868,-23.3077,-47.6857,-33.594,-36.628,-43.4024,-27.9533,-34.2105,-46.3895,-47.5476,-60.4447,-61.558,-56.2184,-57.3512,-61.4357,-85.1193,-72.0481,-83.6496,-53.5162,-89.9041,-85.4061,-92.7989,-66.2337,-61.9422,-72.4922,-86.0963,-78.3865,-115.1934,-114.4336,-110.0713,-81.2178,-80.6085,-53.0719
12.1,-2.5439,-4.5782,2.2178,0.938,2.5353,-2.3086,1.4272,-0.8858,-3.0711,0.6437,-1.1699,0.0235,1.6395,0.8057,4.4732,5.2153,3.1067,-5.9029,3.0193,-0.4738,2.4808,6.5871,-11.3952,-0.9772,0.7081,-8.5014,6.3491,-1.272,-1.4581,6.8816,8.6796,4.7101,6.4232,111.8931,100.2885,94.7746,89.1317,71.7016,79.5932,73.7646,59.8571,50.276,59.9083,47.5594,36.1362,49.6782,31.2646,25.3056,8.0418,25.6899,10.7402,-1.8655,14.2552,11.2308,-2.5354,-15.95,5.9588,-32.3704,-41.1534,-4.6777,-38.3798,-16.1924,-17.9108,-48.482,-14.4821,-43.9277,-29.044,-20.0167,-56.6229,-22.3961,-26.9791,-43.6411,-41.6333,-62.7429,-26.3109,-26.6201,-91.7448,-35.8224
12.15,-3.5638,-1.706,2.8621,1.6774,1.9854,0.4144,-0.225,2.6073,-1.7868,4.2547,-1.3403,6.4404,-5.3358,1.2011,-2.31,6.2316,-2.0658,-6.7956,2.675,1.8484,9.1917,-6.4566,10.7932,-1.8456,-2.6046,6.2103,5.5138,5.6022,-5.8475,-4.778,4.0526,4.5271,-5.8799,155.0896,152.4542,141.7489,144.152,132.4928,122.3741,124.0258,113.1419,96.9269,101.0398,113.1262,89.8187,86.8987,85.4237,88.4228,83.4615,75.4463,59.6076,74.5537,56.185,63.7986,50.8888,39.4916,48.8811,27.3043,49.1118,47.9093,42.6478,30.2705,25.1236,-8.3635,28.2429,11.6893,36.6919,26.4476,0.6849,29.0696,17.1863,13.2747,19.6354,0.4051,31.2984,11.0016,31.744,8.5658
12.2,-4.9468,2.7403,-5.0621,-6.4251,10.3819,-1.6802,-2.2885,-0.2948,-0.0913,-0.5361,-2.5082,0.8428,3.8689,-4.1502,-5.3439,1.4838,2.508,-4.1774,5.3431,1.6992,-5.3642,1.2081,1.8957,5.2106,-5.9659,0.7223,9.2309,-0.417,10.0054,3.3921,4.3043,-8.2261,-1.0441,182.4073,177.1581,171.0076,170.3029,157.3052,158.7648,165.7461,156.8055,149.7938,147.5521,132.4965,131.2422,131.4092,120.323,111.6988,129.2279,122.3641,102.9851,109.5611,95.3903,99.511,93.5052,108.8972,93.8977,86.4366,89.4625,99.8678,81.3642,80.983,81.0427,72.9954,76.2675,63.2513,56.2646,46.7999,63.0556,102.2979,66.9451,60.0057,74.8523,81.2256,59.0266,50.8024,56.0799,74.5242
12.25,1.1131,2.4215,-8.6221,-3.6581,-4.2191,6.6567,3.6999,-2.343,-0.267,-3.5639,1.6955,2.1079,1.5775,-0.3868,0.3566,0.9196,4.0029,5.9918,3.1128,4.2553,4.045,7.1229,-0.9076,1.2011,1.2819,-8.2672,-5.5326,-3.9056,-0.0698,2.636,0.0505,5.8839,-16.3979,194.8162,192.061,192.4191,188.6123,199.1666,186.2486,162.8296,175.1349,180.9866,165.1172,170.7808,164.3171,154.5097,157.6825,145.1993,163.0708,161.6477,145.448,151.7592,151.8904,146.2477,150.5479,127.7158,122.5988,133.7787,137.6022,129.9524,121.2317,111.8537,118.8861,126.4255,136.5782,117.7719,97.7861,86.578,104.9281,75.0083,86.5943,93.6976,104.0963,106.7007,72.2072,95.6707,95.4172,59.0828
12.3,1.1032,-0.9269,1.9145,5.307,-0.1177,-0.9804,-2.4238,-3.8618,6.2914,-5.1332,1.2894,-0.8793,-0.9005,0.5018,-6.4794,6.7498,-1.5168,-4.411,-2.3234,0.6192,-4.7122,3.7859,-0.4846,-0.7425,4.5264,-0.0133,3.0511,10.5509,-6.3826,-2.7181,2.5353,-2.0807,-2.808,186.2604,185.0218,182.6752,192.545,178.709,194.8481,203.3542,182.1438,189.448,179.1956,171.3145,181.7098,169.3993,180.883,188.1321,166.5371,157.277,171.9649,169.142,176.3677,171.2459,161.9138,152.1227,155.3921,163.2372,160.3401,132.1053,134.8448,153.8207,155.6809,142.139,143.9813,137.7396,148.1723,132.7942,139.8006,154.7457,134.2984,129.3974,143.5009,129.2922,141.7497,112.6259,165.0864,180.0261
12.35,-1.3123,0.9907,-5.2533,-4.491,-2.2144,1.3951,-2.2763,0.8897,2.1953,4.2585,6.4082,0.9241,2.2223,4.9373,-5.0638,0.0193,0.7325,-3.0915,-1.3788,-2.5878,4.6845,-2.04,-3.3728,-7.1066,4.025,-0.771,5.8084,4.8942,-1.5613,-2.6893,-5.4061,-3.0813,-6.0529,166.8979,170.551,152.8723,160.4325,161.5199,166.6642,173.1665,176.6881,177.1823,168.9465,179.2141,166.1687,172.7557,156.7437,156.6978,181.17,172.7714,170.6557,171.8939,183.0312,161.5694,160.383,185.53,166.8061,185.9901,189.0409,147.7383,161.3535,168.7999,148.5565,156.149,170.7208,165.4913,171.8194,170.6346,158.3941,217.369,170.5412,138.1334,152.8853,188.078,167.6067,164.7884,160.2399,161.861
12.4,-0.9074,-4.8042,1.4229,1.9812,-0.5285,2.7322,-3.2615,-3.0169,3.5899,0.9542,-0.9223,9.9895,-0.4339,-3.1849,1.4068,0.4471,7.6273,-0.3015,3.1479,9.2017,8.1849,-3.9101,5.2843,-3.8948,8.3624,5.8947,-7.7241,0.0399,8.9262,3.6214,3.3729,5.6721,-3.9523,102.4236,131.149,124.8009,126.9235,140.2033,138.6021,138.4351,134.1805,145.79,147.1514,151.5706,149.5504,150.3422,158.8118,145.9146,154.0785,145.2529,160.0194,167.2058,170.1911,169.2043,162.0707,161.4351,165.8937,176.3024,137.3133,157.0418,166.4401,166.625,158.55,167.4982,167.382,152.4193,137.2154,146.5929,165.0833,164.5875,208.2275,156.4684,168.4626,183.8061,185.239,170.0388,180.665,185.8719
12.45,2.4781,-4.8943,-0.4057,-4.8638,-1.0559,0.1714,0.1078,-6.7257,-5.5442,-2.9114,4.7769,0.4864,-1.1443,-1.1093,-2.216,-7.6484,-1.7161,-5.9011,3.4015,-0.6271,-0.4823,1.0747,0.2548,4.1931,-0.8674,-13.4677,2.8306,-3.3774,5.0268,-1.746,10.0374,7.7685,1.7799,64.5241,76.5738,83.1995,86.5751,99.5167,93.4451,100.2744,92.3731,92.7624,112.9696,123.8486,113.0419,123.2467,118.9752,127.8345,112.6369,134.5463,131.6457,123.8893,141.9426,149.6934,149.0732,145.7458,148.1212,148.276,156.3444,121.2583,150.3088,154.053,161.7674,167.5293,139.8945,152.7183,147.4758,132.2999,132.7594,150.8317,179.7403,158.5479,174.7622,162.7261,161.6493,170.9929,134.1531,187.5618
